Name,Similarity,Position,File,Subject,Subject_File
Jacqueline Edwards,0.819,1,/assets/Jacqueline_Edwards_0001.jpg,LeBron James,/assets/Lebron_James_0002.jpg
Jason Campbell,0.806,2,/assets/Jason_Campbell_0001.jpg,,
Jennette_Bradley,0.977,3,/assets/Jennette_Bradley_0001.jpg,,
Julian Battle',0.655,4,/assets/Julian_Battle_0001.jpg,,
Julius Erving,0.724,5,/assets/Julius_Erving_0001.jpg,,
Kelli White,0.919,6,/assets/Kelli_White_0002.jpg,,
Kobe Bryant,0.825,7,/assets/Kobe_Bryant_0003.jpg,,
Kwame Kilpatrick,0.442,8,/assets/Kwame_Kilpatrick_0001.jpg,,
Larry Thompson,0.151,9,/assets/Larry_Thompson_0001.jpg,,
Marquis Estill,0.719,10,/assets/Marquis_Estill_0001.jpg,,
