Name,Similarity,Position,File,Subject,Subject_File
Jacqueline Edwards,0.599,1,/assets/Jacqueline_Edwards_0001.jpg,Lisa Leslie,/assets/Lisa_Leslie_0001.jpg
Jaqueline Godoy,0.604,2,/assets/Jaqueline_Godoy_0001.jpg,,
Jason Campbell,0.662,3,/assets/Jason_Campbell_0001.jpg,,
Jennette Bradley,0.842,4,/assets/Jennette_Bradley_0001.jpg,,
Julian Battle,0.98,5,/assets/Julian_Battle_0001.jpg,,
Kelli White,0.896,6,/assets/Kelli_White_0002.jpg,,
Kelly Santos,0.691,7,/assets/Kelly_Santos_0001.jpg,,
Kobe Bryant,0.977,8,/assets/Kobe_Bryant_0003.jpg,,
Marquis Estill,0.85,9,/assets/Marquis_Estill_0001.jpg,,
Marsha Thomason,1.036,10,/assets/Marsha_Thomason_0001.jpg,,
