Name,Similarity,Position,File,Subject,Subject_File
Christine Gregoire,0.891,1,/assets/Christine_Gregoire_0003.jpg,Paris Hilton,/assets/Paris_Hilton_0002.jpg
Ivana Trump,0.946,2,/assets/Ivana_Trump_0001.jpg,,
Joseph Biden,1.408,3,/assets/Joseph_Biden_0001.jpg,,
Joy Bryant,1.409,4,/assets/Joy_Bryant_0001.jpg,,
Katie Couric,1.263,5,/assets/Katie_Couric_0001.jpg,,
Laura Bush,1.467,6,/assets/Laura_Bush_0025.jpg,,
Lauren Hutton,1.197,7,/assets/Lauren_Hutton_0001.jpg,,
Mary Catherine Correll,1.105,8,/assets/Mary_Catherine_Correll_0001.jpg,,
Mary Descenza,1.028,9,/assets/Mary_Descenza_0001.jpg,,
Naomi Watts,1.074,10,/assets/Naomi_Watts_0002.jpg,,
