Name,Similarity,Position,File,Subject,Subject_File
Ai Sugiyama,1.062,1,/assets/Ai_Sugiyama_0002.jpg,Vicki Zhao Wei,/assets/Vicki_Zhao_Wei_0002.jpg
Faye Wong,0.658,2,/assets/Faye_Wong_0001.jpg,,
Jennifer Lopez,0.827,3,/assets/Jennifer_Lopez_0016.jpg,,
Joy Bryant,1.244,4,/assets/Joy_Bryant_0001.jpg,,
Kalpana Chawla,1.206,5,/assets/Kalpana_Chawla_0002.jpg,,
Mary-Kate Olsen,1.032,6,/assets/Mary-Kate_Olsen_0001.jpg,,
Mary Catherine Correll,1.276,7,/assets/Mary_Catherine_Correll_0001.jpg,,
Regina Ip,0.561,8,/assets/Regina_Ip_0001.jpg,,
Soon Yi,1.202,9,/assets/Soon_Yi_0001.jpg,,
Xiang Liu,1.25,10,/assets/Xiang_Liu_0001.jpg,,
